3map,6map,9map,garri quality,eba quality
1,0.986,0.977,0.979,0.964
0.986,1,0.986,0.992,0.975
0.977,0.986,1,0.99,0.986
0.979,0.992,0.99,1,0.984
0.964,0.975,0.986,0.984,1
